-27.351698, -31.009832 
10.584640, -15.994214 
-5.315705, -27.175539 
-20.259075, -18.715631 
-9.825915, -24.361973 
-22.047121, -27.662046 
-3.750976, -30.266615 
-2.962634, -21.792860 
4.660158, -32.120155 
7.187810, -23.262970 
-13.896244, -18.897711 
-14.146336, -15.209042 
-12.915710, -21.654577 
-29.081804, -15.445806 
-30.096972, -15.453280 
1.127290, -16.086731 
-38.654808, -8.871672 
-7.637706, -31.416126 
9.391146, -29.339621 
-19.727047, -21.558289 
-25.283831, -23.524923 
3.674716, -18.873121 
-22.481535, -19.572596 
-40.962341, -23.769936 
4.928857, -24.987707 
-41.108852, -31.473269 
-22.033863, -13.646842 
-19.039486, -23.056757 
-26.655008, -25.822262 
3.033655, -32.010273 
-39.279812, -25.514923 
11.190710, -30.168882 
-11.010547, -13.132805 
4.018777, -19.556267 
-6.573589, -10.631085 
1.992055, -30.645157 
-17.137518, -28.383001 
4.563997, -30.707731 
3.291843, -14.858309 
3.828581, -31.367338 
-2.935398, -13.111083 
-12.931987, -29.520288 
-11.400620, -26.735159 
-1.789900, -29.742119 
10.447441, -14.458856 
-0.158350, -31.009426 
-6.092855, -27.144276 
-18.910763, -14.266224 
-32.026211, -15.559864 
-24.509203, -31.950611 
-0.355220, -14.898192 
-32.703114, -20.124912 
-12.747567, -29.990124 
4.698639, -25.282530 
-32.495899, -16.864119 
-28.457796, -12.875896 
-1.063292, -23.192093 
-7.870259, -30.094450 
-17.242170, -12.810112 
9.977286, -21.419930 
-40.779995, -32.712181 
-12.235386, -15.807926 
-37.664246, -22.239897 
-24.065022, -10.084643 
-42.946156, -12.430335 
-43.352703, -28.849417 
-35.910976, -16.208826 
-3.622423, -25.137001 
10.517320, -31.177343 
-6.715884, -18.838987 
-32.578629, -9.304331 
3.999021, -21.354565 
5.389691, -22.427919 
-41.490585, -20.266823 
-0.109782, -26.836348 
-35.076153, -8.890889 
-31.511431, -24.611837 
-14.950600, -20.261612 
-1.442915, -28.513454 
-9.468466, -12.884576 
5.156375, -15.422523 
-3.397132, -20.010956 
9.601143, -30.849316 
-16.530779, -11.434036 
-4.476434, -20.321131 
-23.800756, -9.976515 
1.975539, -12.077021 
-11.334281, -15.971790 
-12.413658, -15.974010 
-17.428875, -32.374138 
-33.868900, -28.890738 
-21.047335, -26.570364 
-16.398314, -9.845652 
-11.800510, -12.939664 
-13.744588, -30.172119 
-29.729687, -31.365381 
1.456214, -9.644330 
-16.611895, -14.850235 
-12.692320, -18.188156 
-32.598221, -23.163095 
4.617321, -13.928658 
-8.251495, -20.019629 
-2.911838, -23.403147 
-13.383115, -11.765358 
-11.595142, -28.720377 
-9.412918, -15.149451 
-32.814445, -15.408630 
-0.691655, -26.357241 
-26.702991, -18.014275 
-39.503513, -16.342894 
-4.852788, -11.449301 
10.605768, -10.115108 
-39.224148, -31.640127 
-19.183243, -9.565460 
-28.210106, -27.702702 
-31.750298, -11.171048 
-9.526882, -22.918606 
-39.789879, -14.871422 
-11.898670, -31.722580 
-24.763510, -19.570114 
8.085201, -10.329820 
7.654603, -15.401070 
-40.615314, -31.820099 
-23.479015, -9.112750 
-9.216578, -17.310738 
10.357964, -27.244663 
-33.319820, -27.469881 
-36.169487, -13.963476 
-31.122772, -26.871674 
-8.912119, -27.055254 
-20.554039, -20.123512 
-6.674276, -13.406713 
4.204550, -18.452375 
-22.203485, -25.125662 
-16.566824, -28.906021 
9.548800, -20.880089 
-37.014763, -15.459054 
-27.175585, -30.867220 
-13.783392, -10.579720 
-28.142742, -17.378206 
-7.786247, -22.398191 
-31.639170, -11.188050 
-0.897336, -23.456409 
-32.135994, -16.012732 
-4.133358, -15.087749 
-8.194097, -17.460138 
-25.227987, -21.910368 
-22.398897, -22.876074 
4.325406, -8.672240 
4.915270, -32.099266 
-1.035188, -24.905487 
7.527141, -21.589287 
9.100360, -24.699545 
-26.565544, -12.505459 
-19.709230, -23.092279 
-17.909618, -20.668774 
5.016064, -27.078230 
-22.992699, -28.201715 
-31.188314, -15.938128 
0.179859, -20.030724 
-28.492357, -8.877551 
-34.987728, -15.087153 
-8.800485, -12.785918 
-3.050500, -28.223583 
-31.434429, -20.754757 
-13.885040, -9.579500 
-15.572937, -30.858166 
-32.966198, -11.330817 
3.685231, -14.363722 
-39.177662, -31.026197 
-26.556824, -29.047760 
-31.911253, -12.780261 
-43.595406, -24.896591 
3.037638, -27.368773 
-1.242608, -12.629295 
-9.357720, -25.701073 
-38.598293, -13.833705 
-10.615719, -21.396959 
-0.420457, -17.568001 
-9.566557, -31.747877 
-10.379666, -14.172931 
-30.024374, -30.018799 
-27.702734, -31.726288 
-21.053860, -20.939381 
3.140970, -18.365156 
-28.794914, -27.449863 
9.849000, -31.678913 
1.453714, -18.295902 
3.538073, -20.820938 
7.429934, -24.014818 
-11.505625, -9.150655 
-40.145245, -25.402189 
-31.751244, -27.140800 
6.822199, -28.865665 
-22.151840, -14.697145 
-28.616446, -16.999006 
-20.223778, -29.986153 
-43.754581, -28.671692 
10.967452, -14.467686 
-38.381008, -31.116228 
-43.019600, -10.017406 
-4.551109, -29.949408 
-20.728060, -11.283949 
8.733471, -22.652475 
-42.378899, -28.384588 
-20.673418, -10.051353 
-38.167877, -22.768013 
-33.796715, -14.303749 
8.281203, -27.536718 
-7.953974, -31.336689 
4.013134, -14.013743 
-7.220955, -15.795469 
8.922214, -16.270220 
-39.788681, -15.644009 
11.422424, -28.650745 
3.421802, -23.539532 
4.429297, -30.705374 
-7.510382, -29.525259 
-38.424385, -17.043192 
-5.482115, -14.575490 
-21.237551, -10.798282 
5.966182, -17.808180 
-19.593790, -10.113528 
-18.252735, -29.382494 
7.130660, -30.884325 
-6.489328, -10.609207 
1.646465, -15.906196 
-36.196049, -15.999187 
-40.745781, -10.752336 
1.894332, -15.193615 
-13.942900, -30.820475 
-20.648373, -19.971226 
-37.054260, -31.768536 
4.837940, -31.012089 
2.554889, -25.370749 
2.355096, -29.732800 
-31.634056, -14.309391 
-24.795372, -18.348763 
-36.943771, -16.739494 
-20.319632, -22.536915 
-0.853105, -31.368809 
-12.468384, -30.584793 
-18.148632, -9.186664 
-39.347950, -11.716357 
-23.258022, -16.898252 
-26.224154, -20.389847 
-6.756226, -23.126915 
1.449943, -10.646965 
-25.349344, -18.149418 
-26.036951, -28.280617 
-30.468088, -17.557755 
-28.982910, -30.607943 
-10.179206, -9.278899 
-18.687906, -18.988754 
-38.737919, -31.366594 
-1.548168, -26.274166 
-0.612063, -19.912573 
-16.148445, -18.374836 
-4.224864, -31.057951 
-32.323849, -8.759376 
-30.624178, -19.838963 
-43.079597, -9.673949 
6.102589, -8.716978 
-7.652313, -31.245741 
-30.819105, -27.949018 
-42.854809, -24.210991 
-17.479340, -11.571893 
-4.516044, -11.899716 
-16.968077, -21.416222 
-0.538067, -26.963223 
-27.702560, -10.923936 
5.843270, -13.723835 
10.352110, -27.035723 
6.821702, -28.926516 
-43.942989, -26.813478 
-22.667414, -24.957138 
-33.673473, -30.440920 
-36.372047, -9.012711 
9.651612, -16.753498 
-35.355484, -28.163244 
-39.144798, -28.548426 
-17.190857, -18.345833 
-11.710981, -25.069864 
-6.632972, -31.418180 
4.294182, -22.421076 
1.629933, -14.563698 
4.722967, -28.073589 
-12.462808, -18.867573 
8.842400, -14.872094 
-2.922768, -27.316448 
-41.349483, -16.009956 
4.057889, -20.390619 
-2.470644, -30.960108 
-1.338795, -15.304059 
-3.384596, -25.501886 
10.262308, -11.432115 
11.492987, -25.690155 
-16.852938, -21.848349 
-1.878163, -31.110270 
-40.396130, -15.545083 
-20.555882, -9.340277 
-13.869904, -15.398788 
-8.288223, -29.730900 
-5.376721, -32.423088 
-8.894783, -24.836752 
-11.767303, -19.240721 
-18.557360, -24.141668 
2.392676, -11.901502 
-7.634558, -20.858807 
-34.814724, -30.208780 
-6.285736, -16.226416 
-28.409674, -28.644281 
-16.200180, -31.078337 
-37.329071, -15.881900 
-5.614193, -25.305286 
-22.315985, -9.974865 
-9.138623, -20.040014 
-40.543861, -25.408474 
-7.663968, -16.235968 
1.189373, -11.602709 
-33.576801, -22.640331 
-5.567764, -25.141966 
-25.068090, -32.562290 
4.508800, -16.351116 
9.499947, -10.248987 
-25.711727, -25.836353 
-3.215527, -17.686388 
-3.094444, -9.634960 
-27.958618, -12.309811 
1.480797, -18.415878 
-18.145697, -18.529770 
-37.752117, -16.261158 
11.527345, -8.500918 
-34.804596, -32.393143 
8.892041, -12.996372 
3.046988, -17.034691 
10.186416, -11.304054 
-9.310113, -26.744249 
-23.648994, -28.536963 
-22.452599, -18.786980 
-31.450478, -27.121456 
9.284154, -19.031229 
-35.742180, -20.906807 
2.362078, -15.877460 
-1.158874, -31.899572 
-15.365873, -23.062687 
-7.444023, -13.140873 
-21.627993, -31.237759 
-16.902216, -26.768095 
-10.571727, -24.588850 
-29.547956, -20.483334 
-20.776138, -22.163391 
1.560546, -14.158877 
-21.932014, -21.655434 
8.491973, -23.003380 
-13.606207, -20.344448 
-18.406233, -32.303837 
0.852023, -18.531874 
9.985233, -32.514431 
-34.904228, -20.257189 
-34.617016, -16.457071 
-23.724857, -14.250922 
-41.349960, -20.019163 
-11.291142, -27.898909 
-37.907349, -28.444471 
-1.562416, -9.933203 
6.366464, -9.652014 
-5.937720, -31.651077 
-30.048981, -24.217823 
5.128538, -11.190584 
-41.954094, -18.886723 
-24.137459, -26.528698 
-19.625874, -24.031054 
-34.319832, -29.597086 
-14.291621, -28.514015 
-40.694622, -21.862089 
-22.214624, -21.613380 
-12.973593, -32.453827 
-5.379223, -21.860058 
5.367771, -14.490674 
-20.690632, -11.208574 
-17.505112, -20.315386 
9.021155, -12.192703 
-13.220086, -29.776657 
-32.365631, -8.632898 
-2.461927, -21.179235 
-9.376518, -24.743923 
-25.693926, -20.421837 
-24.482056, -23.774073 
-34.962978, -15.550017 
-30.060043, -12.135180 
-37.274982, -19.618887 
-21.019308, -15.680126 
3.437940, -25.082422 
-25.195679, -16.640478 
-20.575144, -21.148514 
8.109694, -30.945726 
-4.211062, -32.176819 
-14.979991, -26.543983 
-8.935376, -24.564234 
-9.426296, -30.301794 
0.868043, -10.412126 
-30.604574, -12.814920 
-31.022375, -31.468693 
-24.640581, -26.873829 
-0.752222, -11.237767 
9.455167, -31.016827 
8.791952, -9.357327 
-16.244043, -15.561901 
6.607657, -32.744846 
-15.603958, -10.261872 
-38.080242, -11.882279 
9.354941, -32.366188 
8.612966, -22.300261 
-9.789886, -20.348560 
-32.410580, -13.383566 
3.924029, -24.572262 
9.430159, -30.186142 
-8.822330, -24.910578 
-27.424875, -14.625451 
3.577699, -20.932959 
7.013282, -10.915184 
-10.704367, -15.658945 
-15.147556, -14.878119 
-16.956657, -9.528661 
-29.705956, -11.900922 
-37.551331, -18.119061 
-41.808304, -18.082073 
-6.367393, -21.839615 
4.602488, -22.981054 
-38.833050, -9.522473 
11.559695, -9.320066 
-15.880133, -11.055147 
-34.465469, -14.027928 
-3.199806, -12.755013 
-16.993357, -24.835901 
8.747257, -29.582001 
11.353509, -27.852070 
-16.317104, -30.401785 
-10.438573, -13.695603 
-38.390148, -25.780437 
-27.714857, -29.330191 
-19.857109, -20.385437 
-35.896511, -18.641317 
10.774012, -19.091614 
-18.955313, -27.307182 
-12.562208, -28.290133 
0.206249, -31.225307 
-20.996227, -12.073051 
-31.669315, -8.976193 
-13.652954, -25.512169 
-15.959126, -10.469938 
-35.891964, -23.512871 
-2.736269, -10.663126 
-33.466351, -17.812563 
-16.293776, -17.138018 
6.245170, -11.508262 
-10.777107, -30.028408 
8.820596, -27.321409 
10.357346, -8.612845 
-11.972828, -10.188585 
-22.816355, -10.724919 
-17.739729, -31.574537 
-27.326002, -28.953167 
-0.582810, -15.968163 
-42.426319, -23.596287 
-23.737936, -11.534266 
0.463603, -20.301489 
-20.270037, -27.794811 
-17.473309, -21.144577 
1.572747, -30.389009 
-33.030781, -24.466413 
-37.042805, -30.815765 
-21.125351, -18.877020 
-26.804993, -11.812650 
10.690335, -29.460964 
9.721067, -21.043697 
-13.641881, -25.868057 
-29.277340, -17.447290 
-8.446921, -28.114679 
-16.521677, -17.098301 
-8.345503, -23.467413 
7.350483, -25.045519 
-2.531940, -27.395432 
3.721895, -25.168785 
8.115558, -23.886036 
4.391586, -21.163679 
-20.752522, -25.085918 
-41.251648, -14.763035 
-7.929337, -26.860533 
-35.293175, -25.370001 
1.628537, -21.539223 
10.122118, -10.497778 
6.654474, -11.055428 
0.505042, -21.795784 
1.815101, -22.107718 
-32.260159, -9.221461 
10.082721, -19.147177 
8.793003, -23.579426 
3.860028, -21.732159 
1.197214, -21.137623 
-7.531764, -12.897647 
-23.632343, -24.208344 
-10.874974, -10.922878 
-33.131786, -19.411419 
-36.408077, -13.679252 
-42.494770, -24.135576 
-32.820724, -9.113055 
-7.386088, -31.829538 
-6.749307, -22.755196 
-32.751343, -26.393810 
-26.531569, -31.712589 
-27.535265, -14.156856 
-32.221653, -27.544113 
-13.479235, -20.246962 
1.185347, -31.139524 
0.634480, -16.868414 
11.073625, -29.074409 
2.082601, -26.346645 
-8.217045, -16.618149 
-31.907837, -15.767139 
0.240995, -19.372488 
8.873858, -32.478714 
-9.612117, -27.048468 
3.137269, -17.214115 
-33.663067, -12.729385 
-7.756572, -27.001221 
-22.007406, -15.891782 
-17.757504, -11.841656 
-41.521244, -19.969770 
-37.730701, -23.340626 
-24.406094, -18.218136 
1.876777, -14.103302 
9.600207, -27.482330 
0.745083, -20.418255 
-17.387306, -24.809536 
-30.523729, -32.749905 
-5.984687, -11.796644 
-14.154868, -10.369153 
-14.395495, -26.264410 
1.644543, -21.189522 
-14.208658, -24.541929 
-31.966858, -12.158469 
-30.388008, -13.285472 
-39.493969, -20.475458 
5.942028, -18.502697 
11.191988, -17.373640 
-3.877047, -23.487356 
-25.822773, -20.628424 
-19.625803, -12.734388 
-13.642442, -12.625869 
-41.062119, -15.514123 
-20.819193, -21.761215 
-43.634499, -17.863949 
-30.691839, -26.357048 
-14.335819, -21.853249 
3.655179, -17.600651 
8.337255, -24.970844 
-18.194052, -29.627012 
6.268382, -11.024180 
-0.841719, -11.812103 
-22.590069, -26.613237 
-13.237453, -10.412305 
-33.828819, -30.576643 
-1.656843, -10.020655 
-41.081310, -12.911761 
-16.326050, -23.735395 
4.682307, -32.254665 
-20.695297, -28.572296 
8.113564, -27.706861 
-3.527704, -25.438599 
-1.080496, -21.576733 
-33.275681, -9.602271 
-5.431449, -19.518225 
-31.865341, -11.881298 
-12.495194, -28.789045 
-18.325565, -28.847582 
7.771526, -12.196774 
-3.325037, -19.113928 
-7.496921, -23.285341 
-4.356250, -17.300844 
-9.301633, -12.356653 
-8.716610, -27.257427 
-20.161999, -20.815020 
-11.189347, -22.368540 
-9.520546, -8.508205 
-30.132483, -22.123795 
-10.612826, -11.891864 
-25.154627, -20.484198 
0.683213, -26.677265 
-17.505913, -27.179962 
5.487945, -31.498184 
10.093612, -20.134258 
1.226166, -17.769068 
-36.079388, -32.105164 
4.639534, -12.723507 
-43.197262, -23.286846 
-31.757935, -29.203299 
-34.881180, -16.590956 
4.273418, -23.810080 
-30.093441, -13.885660 
-35.568047, -15.584570 
-40.721115, -27.745251 
-4.900748, -28.801590 
-15.809647, -26.196363 
2.156771, -31.156420 
-36.076775, -25.164888 
4.207253, -21.456938 
-1.377586, -17.264935 
-0.022357, -26.433376 
3.142192, -32.116127 
2.665325, -19.282999 
6.191088, -31.709499 
3.433505, -25.111961 
-17.560387, -20.832859 
-37.802826, -28.864187 
-20.113998, -26.153852 
9.253554, -30.579245 
1.763251, -27.836954 
0.474924, -18.033400 
-39.692448, -28.164165 
-39.509483, -17.460732 
5.891411, -10.345123 
4.150702, -23.354675 
1.737704, -29.279127 
-39.667831, -14.514619 
-31.579191, -15.846265 
-25.551504, -30.518972 
-26.287495, -27.012699 
-41.460163, -19.033159 
-36.876652, -23.985100 
-25.021173, -18.546541 
5.010995, -17.438473 
-7.136282, -9.876324 
-23.140747, -22.776209 
-34.938698, -22.938032 
-13.734075, -26.239992 
10.620867, -27.214361 
-7.057992, -15.316621 
-35.841454, -29.533585 
-32.572392, -22.999022 
-11.844328, -10.043560 
-19.805542, -31.210590 
-40.563572, -14.384627 
-16.313473, -26.938461 
-41.762684, -11.067608 
-39.146076, -14.557006 
-5.441520, -20.035116 
10.420987, -25.086866 
-32.045822, -15.900898 
-9.354989, -13.203468 
-26.368715, -27.714766 
-32.000141, -26.571737 
4.482383, -10.549981 
-1.546770, -25.716154 
-33.274830, -16.087013 
-10.762282, -10.450083 
-12.683897, -18.202810 
-33.199966, -31.497589 
-17.040815, -9.074880 
-21.443598, -11.658568 
-30.768646, -10.208271 
11.652287, -31.881121 
10.155999, -26.716928 
-16.568415, -13.729059 
-31.412807, -22.348928 
-18.894325, -29.838028 
-30.446886, -11.371402 
-4.846455, -21.175116 
4.297947, -16.430151 
-3.932539, -25.267921 
-31.485786, -9.054142 
-1.340965, -16.831781 
-35.707653, -30.033104 
-23.116253, -24.291296 
-36.726559, -24.334328 
4.649903, -17.896557 
-38.764420, -30.027403 
9.852203, -20.093712 
7.179689, -31.664562 
-33.249462, -28.111055 
-19.395380, -31.128412 
-39.174721, -29.068110 
-7.723001, -15.977152 
-37.924763, -32.200623 
-18.057207, -26.462383 
-7.861729, -31.015562 
-31.303349, -25.328703 
-26.207670, -18.643459 
-42.577328, -26.327162 
-16.695610, -12.287480 
8.987241, -13.207541 
-33.460835, -31.297369 
-31.278065, -25.865730 
3.969709, -15.375367 
-31.710045, -18.112278 
-23.255739, -9.547699 
-37.091415, -26.902489 
-13.034985, -12.450947 
-42.156578, -12.512094 
-15.489799, -25.951464 
1.836272, -28.082029 
-13.821662, -28.070648 
-21.689569, -22.012718 
-11.859546, -29.207077 
-12.175430, -13.214209 
-3.333072, -27.663414 
-16.544367, -22.350588 
-20.627026, -19.937595 
-10.575381, -28.410225 
4.112980, -9.590776 
4.780684, -31.385332 
-13.071668, -18.757736 
-14.499236, -18.950539 
-22.971821, -21.643011 
6.434901, -20.763622 
11.023321, -9.958415 
7.891390, -12.183569 
7.076867, -26.457697 
-4.779684, -29.560972 
-37.886646, -30.468300 
-22.740681, -17.151468 
-17.463078, -10.207898 
-24.396778, -16.125942 
-7.933123, -9.688498 
-42.060238, -27.207039 
-5.622556, -12.923629 
-34.266148, -28.545349 
-11.372956, -29.402981 
-2.303065, -8.684464 
-21.325285, -9.514294 
-38.366310, -18.675341 
-1.732865, -28.520866 
-8.322474, -20.348875 
0.786445, -28.523523 
-40.775902, -10.681159 
-0.202692, -26.496981 
-3.522090, -14.509521 
-6.953515, -29.864740 
8.600071, -8.805765 
-9.796350, -8.843939 
-4.843341, -11.864899 
-35.129910, -26.965744 
-43.783001, -9.710014 
-0.942726, -19.516275 
-12.726051, -30.715767 
-18.729475, -9.336071 
11.621717, -31.230543 
-26.362349, -13.135952 
-16.670872, -32.740211 
-19.908939, -26.873238 
-26.926636, -17.535450 
-42.506245, -19.218531 
-25.048290, -14.524489 
-34.405025, -20.525524 
-7.994654, -10.471271 
-4.375891, -17.157162 
6.890551, -25.839813 
-19.262705, -28.664568 
-38.621784, -24.682236 
10.910967, -18.944542 
-26.787415, -23.959887 
-16.462370, -16.372402 
-29.680170, -29.821955 
-7.357172, -25.136177 
-39.350040, -27.153973 
-17.639614, -32.394726 
0.554520, -16.198566 
3.614964, -20.979010 
0.102290, -16.144499 
-6.148649, -9.017761 
4.610479, -30.633146 
-26.756798, -26.506876 
-11.457035, -29.408869 
-38.340431, -12.835621 
-24.937275, -28.201876 
-7.303236, -24.262621 
-5.566234, -27.744875 
11.233527, -18.855766 
11.406320, -10.526998 
-41.799427, -26.513681 
2.734110, -20.801601 
4.384834, -25.370678 
-22.216122, -25.373354 
0.898267, -24.612413 
8.343771, -10.392741 
-29.006569, -8.875143 
-25.575277, -23.525246 
-12.761437, -28.790871 
-8.128097, -22.395510 
10.257431, -29.595440 
-18.608833, -21.377819 
-15.309086, -28.961464 
-3.322098, -17.155840 
11.336902, -10.214732 
-10.369760, -12.471204 
-39.563435, -13.922444 
-19.615976, -30.904217 
5.577260, -9.264427 
-28.039297, -15.310925 
-13.499582, -21.001661 
-36.212376, -13.014315 
-1.205128, -31.781404 
6.751098, -20.033688 
-20.215187, -14.120064 
-39.311829, -12.536530 
1.480634, -17.884174 
7.891732, -8.742577 
-39.006222, -26.306400 
-20.319456, -17.106247 
8.433958, -17.806688 
-4.340777, -30.942406 
-33.459736, -12.214391 
-0.332776, -20.646786 
-5.910526, -12.422143 
-1.807740, -17.690548 
-15.992233, -25.907978 
4.923615, -26.542999 
0.706726, -12.205032 
-7.820228, -29.134954 
-43.994831, -29.580494 
11.790784, -30.333973 
-1.979514, -14.124584 
-31.868248, -29.156443 
-27.301994, -11.116509 
-15.278519, -23.809732 
-25.971714, -28.762672 
8.480938, -19.015440 
-2.096208, -8.910941 
10.189898, -12.989202 
-4.414633, -11.407146 
-24.203932, -18.068403 
-21.768330, -20.193995 
-7.745853, -30.958166 
-27.934988, -20.145597 
